date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2023-08-01,27.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-08-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,22.81,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,86.15,121.8,114.5,114.3,125,125.8,148.2,27.4,27.4,27.4,27.4,86.15,86.15,86.15,86.15,121.8,121.8,121.8,121.8,27.399999999999995,27.399999999999995,27.400000000000002,86.14999999999999,86.15000000000002,86.15000000000002,121.80000000000001,121.8,121.8,0,0,0,0,8,3,2023,FALSE,FALSE,2023-24,1
2023-08-01,27.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-08-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,23.31,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,86.15,121.8,114.5,114.3,125,125.8,148.2,27.4,27.4,27.4,27.4,86.15,86.15,86.15,86.15,121.8,121.8,121.8,121.8,27.399999999999995,27.399999999999995,27.400000000000002,86.14999999999999,86.15000000000002,86.15000000000002,121.80000000000001,121.8,121.8,0,0,0,0,8,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,21.58,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,27.4,27.4,27.4,27.4,86.15,86.15,86.15,86.15,121.8,121.8,121.8,121.8,28.73333333333333,28.066666666666663,27.733333333333334,88.67333333333333,87.41166666666668,86.78083333333335,121.76666666666667,121.78333333333335,121.79166666666667,8.786999419616937,8.786999419616937,-0.08210180623973162,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,22.08,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,27.4,27.4,27.4,93.72,86.15,86.15,86.15,121.7,121.8,121.8,121.8,30.066666666666663,28.73333333333333,28.066666666666666,91.19666666666666,88.67333333333335,87.41166666666668,121.73333333333335,121.76666666666667,121.78333333333332,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,21.74,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,27.4,27.4,27.4,93.72,86.15,86.15,86.15,121.7,121.8,121.8,121.8,31.399999999999995,29.399999999999995,28.400000000000002,93.71999999999998,89.935,88.0425,121.7,121.75,121.77499999999999,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,22.24,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,27.4,27.4,93.72,93.72,86.15,86.15,121.7,121.7,121.8,121.8,31.399999999999995,30.066666666666663,28.733333333333334,93.71999999999998,91.19666666666667,88.67333333333335,121.7,121.73333333333333,121.76666666666667,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,22.11,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,27.4,27.4,93.72,93.72,86.15,86.15,121.7,121.7,121.8,121.8,31.399999999999995,30.73333333333333,29.066666666666666,93.71999999999998,92.45833333333333,89.30416666666667,121.7,121.71666666666668,121.75833333333333,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,22.61,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,27.4,27.4,93.72,93.72,86.15,86.15,121.7,121.7,121.8,121.8,31.399999999999995,31.399999999999995,29.400000000000002,93.71999999999998,93.72000000000001,89.935,121.7,121.7,121.75,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,23.08,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,27.4,93.72,93.72,93.72,86.15,121.7,121.7,121.7,121.8,31.399999999999995,31.399999999999995,29.733333333333334,93.71999999999998,93.72000000000001,90.56583333333333,121.7,121.7,121.74166666666667,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,23.33,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,27.4,93.72,93.72,93.72,86.15,121.7,121.7,121.7,121.8,31.399999999999995,31.399999999999995,30.066666666666666,93.71999999999998,93.72000000000001,91.19666666666667,121.7,121.7,121.73333333333333,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,23.18,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,27.4,93.72,93.72,93.72,86.15,121.7,121.7,121.7,121.8,31.399999999999995,31.399999999999995,30.400000000000002,93.71999999999998,93.72000000000001,91.8275,121.7,121.7,121.72500000000001,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,23.43,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,27.4,93.72,93.72,93.72,86.15,121.7,121.7,121.7,121.8,31.399999999999995,31.399999999999995,30.733333333333334,93.71999999999998,93.72000000000001,92.45833333333333,121.7,121.7,121.71666666666665,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,23.17,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,27.4,93.72,93.72,93.72,86.15,121.7,121.7,121.7,121.8,31.399999999999995,31.399999999999995,31.066666666666666,93.71999999999998,93.72000000000001,93.08916666666666,121.7,121.7,121.70833333333333,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,23.67,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,27.4,93.72,93.72,93.72,86.15,121.7,121.7,121.7,121.8,31.399999999999995,31.399999999999995,31.400000000000002,93.71999999999998,93.72000000000001,93.72000000000001,121.7,121.7,121.7,0,8.786999419616937,0,-0.08210180623973162,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,23.19,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,31.4,93.72,93.72,93.72,93.72,121.7,121.7,121.7,121.7,31.399999999999995,31.399999999999995,31.400000000000002,93.71999999999998,93.72000000000001,93.72000000000001,121.7,121.7,121.7,0,0,0,0,9,3,2023,FALSE,FALSE,2023-24,1
2023-09-01,31.4,Structure of Interest Rates: KIBORs and KIBIDs,2023-09-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,23.69,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,93.72,121.7,113.4,112,126.3,120.9,162.7,31.4,31.4,31.4,31.4,93.72,93.72,93.72,93.72,121.7,121.7,121.7,121.7,31.399999999999995,31.399999999999995,31.400000000000002,93.71999999999998,93.72000000000001,93.72000000000001,121.7,121.7,121.7,0,0,0,0,9,3,2023,FALSE,FALSE,2023-24,1
2023-10-01,26.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6,120.7,112,114.6,124.8,120,159.2,31.4,31.4,31.4,31.4,93.72,93.72,93.72,93.72,121.7,121.7,121.7,121.7,29.866666666666664,30.63333333333333,31.016666666666666,92.67999999999999,93.2,93.46,121.36666666666667,121.53333333333335,121.61666666666667,-3.3290653008962945,-3.3290653008962945,-0.8216926869350827,-0.8216926869350827,10,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,21.6,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,26.8,31.4,31.4,31.4,90.6,93.72,93.72,93.72,120.7,121.7,121.7,121.7,29.133333333333336,30.266666666666666,30.833333333333332,89.08666666666666,91.40333333333332,92.56166666666667,121,121.35000000000001,121.52499999999999,-8.454746136865342,-11.502347417840376,-0.08285004142503105,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,21.6,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,31.4,31.4,31.4,82.94,93.72,93.72,93.72,120.6,121.7,121.7,121.7,28.400000000000002,29.900000000000002,30.650000000000002,85.49333333333333,89.60666666666667,91.66333333333334,120.63333333333334,121.16666666666667,121.43333333333334,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,21.6,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,26.8,31.4,31.4,82.94,90.6,93.72,93.72,120.6,120.7,121.7,121.7,29.2,29.53333333333333,30.466666666666665,82.94,87.81,90.765,120.60000000000001,120.98333333333333,121.34166666666665,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,21.6,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,31.4,31.4,82.94,82.94,93.72,93.72,120.6,120.6,121.7,121.7,29.2,29.166666666666668,30.28333333333333,82.94,86.01333333333334,89.86666666666667,120.60000000000001,120.8,121.25,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,21.6,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,31.4,31.4,82.94,82.94,93.72,93.72,120.6,120.6,121.7,121.7,29.2,28.799999999999997,30.099999999999998,82.94,84.21666666666667,88.96833333333335,120.60000000000001,120.61666666666667,121.15833333333335,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,21.6,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,26.8,31.4,82.94,82.94,90.6,93.72,120.6,120.6,120.7,121.7,29.2,29.2,29.916666666666668,82.94,82.94,88.07,120.60000000000001,120.60000000000001,121.06666666666666,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,22.1,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,31.4,82.94,82.94,82.94,93.72,120.6,120.6,120.6,121.7,29.2,29.2,29.733333333333334,82.94,82.94,87.17166666666667,120.60000000000001,120.60000000000001,120.97500000000001,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,22.1,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,31.4,82.94,82.94,82.94,93.72,120.6,120.6,120.6,121.7,29.2,29.2,29.549999999999997,82.94,82.94,86.27333333333333,120.60000000000001,120.60000000000001,120.88333333333333,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,22.1,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,31.4,82.94,82.94,82.94,93.72,120.6,120.6,120.6,121.7,29.2,29.2,29.366666666666664,82.94,82.94,85.375,120.60000000000001,120.60000000000001,120.79166666666667,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,22.1,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,31.4,82.94,82.94,82.94,93.72,120.6,120.6,120.6,121.7,29.2,29.2,29.183333333333334,82.94,82.94,84.47666666666667,120.60000000000001,120.60000000000001,120.69999999999999,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,22.1,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,31.4,82.94,82.94,82.94,93.72,120.6,120.6,120.6,121.7,29.2,29.2,29,82.94,82.94,83.57833333333333,120.60000000000001,120.60000000000001,120.60833333333333,0,-11.502347417840376,0,-0.9038619556286043,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,22.1,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,26.8,82.94,82.94,82.94,90.6,120.6,120.6,120.6,120.7,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,-8.454746136865342,0,-0.08285004142503105,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,21.61,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,21.61,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,21.61,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,21.61,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,21.61,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,21.61,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,22.11,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,22.11,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,22.11,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,22.11,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,22.11,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,22.11,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,21.64,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,21.64,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,21.64,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
2023-11-01,29.2,Structure of Interest Rates: KIBORs and KIBIDs,2023-11-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,21.64,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,82.94,120.6,111.6,116.5,121,124.1,161.4,29.2,29.2,29.2,29.2,82.94,82.94,82.94,82.94,120.6,120.6,120.6,120.6,29.2,29.2,29.2,82.94,82.94,82.94,120.60000000000001,120.60000000000001,120.59999999999998,0,0,0,0,11,4,2023,FALSE,FALSE,2023-24,2
